"Date(UTC)","Julian Date","MET","TS","Photon Flux [0.1-100 GeV](photons cm-2 s-1)","Photon Flux Error(photons cm-2 s-1)","Photon Index","Photon Index Error","Sun Distance","Fit Tolerance","MINUIT Return Code","Analysis Log"
"Oct 02 2012","2456202.999976852","370872001","33.55","2.45e-7","6.60e-8","-2.2","-","5.47","1e-8","0","bin507.log"
"Oct 05 2012","2456205.999976852","371131201","47.91","2.25e-7","6.20e-8","-2.2","-","2.52","1e-8","0","bin508.log"
"Oct 08 2012","2456208.999976852","371390401","116.28","5.10e-7","8.50e-8","-2.2","-","0.48","1e-8","0","bin509.log"
"Oct 11 2012","2456211.999976852","371649601","72.21","3.34e-7","6.60e-8","-2.2","-","3.41","1e-8","0","bin510.log"
"Oct 14 2012","2456214.999976852","371908801","53.05","2.48e-7","5.70e-8","-2.2","-","6.38","1e-8","0","bin511.log"
"Oct 17 2012","2456217.999976852","372168001","2.98","< 1.41e-7","-","-","-","9.36","1e-8","0","bin512.log"
"Oct 20 2012","2456220.999976852","372427201","11.33","1.12e-7","5.76e-8","-2.2","-","12.34","1e-8","0","bin513.log"
"Oct 23 2012","2456223.999976852","372686401","9.43","1.43e-7","6.63e-8","-2.2","-","15.33","1e-8","0","bin514.log"
"Oct 26 2012","2456226.999976852","372945601","0.12","< 1.32e-7","-","-","-","18.33","1e-8","0","bin515.log"
"Oct 29 2012","2456229.999976852","373204801","15.8","1.43e-7","5.52e-8","-2.2","-","21.34","1e-8","0","bin516.log"
"Nov 01 2012","2456232.999976852","373464001","8.59","1.26e-7","6.04e-8","-2.2","-","24.35","1e-8","0","bin517.log"
"Nov 04 2012","2456235.999976852","373723201","2.44","< 1.74e-7","-","-","-","27.37","1e-8","0","bin518.log"
"Nov 07 2012","2456238.999976852","373982401","2.05","< 1.38e-7","-","-","-","30.40","1e-8","0","bin519.log"
"Nov 10 2012","2456241.999976852","374241601","0.88","< 1.31e-7","-","-","-","33.44","1e-8","0","bin520.log"
"Nov 13 2012","2456244.999976852","374500801","12.52","1.09e-7","5.07e-8","-2.2","-","36.49","1e-8","0","bin521.log"
"Nov 16 2012","2456247.999976852","374760001","16.57","1.34e-7","5.63e-8","-2.2","-","39.55","1e-8","0","bin522.log"
"Nov 19 2012","2456250.999976852","375019201","11.33","7.91e-8","3.89e-8","-2.2","-","42.62","1e-8","0","bin523.log"
"Nov 22 2012","2456253.999976852","375278401","27.58","1.64e-7","4.90e-8","-2.2","-","45.70","1e-8","0","bin524.log"
"Nov 25 2012","2456256.999976852","375537601","17.4","9.21e-8","3.82e-8","-2.2","-","48.79","1e-8","0","bin525.log"
"Nov 28 2012","2456259.999976852","375796801","6.38","6.91e-8","3.74e-8","-2.2","-","51.90","1e-8","0","bin526.log"
"Dec 01 2012","2456262.999976852","376056001","6.13","6.11e-8","3.40e-8","-2.2","-","55.01","1e-8","0","bin527.log"
"Dec 04 2012","2456265.999976852","376315201","13.46","9.42e-8","3.99e-8","-2.2","-","58.13","1e-8","0","bin528.log"
"Dec 07 2012","2456268.999976852","376574401","0.6","< 7.69e-8","-","-","-","61.26","1e-8","0","bin529.log"
"Dec 10 2012","2456271.999976852","376833601","24.63","1.28e-7","4.24e-8","-2.2","-","64.40","1e-8","0","bin530.log"
"Dec 13 2012","2456274.999976852","377092801","11.84","1.12e-7","4.63e-8","-2.2","-","67.55","1e-8","0","bin531.log"
"Dec 16 2012","2456277.999976852","377352001","21.61","1.22e-7","4.61e-8","-2.2","-","70.71","1e-8","0","bin532.log"
"Dec 19 2012","2456280.999976852","377611201","0","< 1.03e-7","-","-","-","73.88","1e-8","0","bin533.log"
"Dec 22 2012","2456283.999976852","377870401","1.02","< 9.75e-8","-","-","-","77.05","1e-8","0","bin534.log"
"Dec 25 2012","2456286.999976852","378129601","12.55","1.30e-7","5.53e-8","-2.2","-","80.23","1e-8","0","bin535.log"
"Dec 28 2012","2456289.999976852","378388801","4.33","8.71e-8","5.91e-8","-2.2","-","83.41","1e-8","0","bin536.log"
"Dec 31 2012","2456292.999976852","378648001","8.88","1.28e-7","5.64e-8","-2.2","-","86.59","1e-8","0","bin537.log"
"Jan 03 2013","2456295.999976852","378907201","0","< 7.09e-8","-","-","-","89.78","1e-8","0","bin538.log"
"Jan 06 2013","2456298.999976852","379166401","10.56","7.93e-8","4.18e-8","-2.2","-","92.97","1e-8","0","bin539.log"
"Jan 09 2013","2456301.999976852","379425601","5.81","6.45e-8","3.76e-8","-2.2","-","96.15","1e-8","0","bin540.log"
"Jan 12 2013","2456304.999976852","379684801","17.99","1.39e-7","5.17e-8","-2.2","-","99.33","1e-8","0","bin541.log"
"Jan 15 2013","2456307.999976852","379944001","12.4","8.51e-8","3.82e-8","-2.2","-","102.51","1e-8","0","bin542.log"
"Jan 18 2013","2456310.999976852","380203201","15","1.17e-7","4.27e-8","-2.2","-","105.68","1e-8","0","bin543.log"
"Jan 21 2013","2456313.999976852","380462401","12.56","9.87e-8","4.26e-8","-2.2","-","108.84","1e-8","0","bin544.log"
"Jan 24 2013","2456316.999976852","380721601","14.26","1.00e-7","4.75e-8","-2.2","-","111.99","1e-8","0","bin545.log"
"Jan 27 2013","2456319.999976852","380980801","0.25","< 8.07e-8","-","-","-","115.14","1e-8","0","bin546.log"
"Jan 30 2013","2456322.999976852","381240001","24.53","1.53e-7","5.10e-8","-2.2","-","118.27","1e-8","0","bin547.log"
"Feb 02 2013","2456325.999976852","381499201","22.36","1.64e-7","5.20e-8","-2.2","-","121.38","1e-8","0","bin548.log"
"Feb 05 2013","2456328.999976852","381758401","38.82","2.35e-7","6.00e-8","-2.2","-","124.48","1e-8","0","bin549.log"
"Feb 08 2013","2456331.999976852","382017601","4.3","7.44e-8","4.68e-8","-2.2","-","127.56","1e-8","0","bin550.log"
"Feb 11 2013","2456334.999976852","382276801","12.86","1.33e-7","5.75e-8","-2.2","-","130.63","1e-8","0","bin551.log"
"Feb 14 2013","2456337.999976852","382536001","0","< 8.70e-8","-","-","-","133.67","1e-8","0","bin552.log"
"Feb 17 2013","2456340.999976852","382795201","27.32","1.56e-7","5.40e-8","-2.2","-","136.69","1e-8","0","bin553.log"
"Feb 20 2013","2456343.999976852","383054401","12.47","1.17e-7","5.99e-8","-2.2","-","139.68","1e-8","0","bin554.log"
"Feb 23 2013","2456346.999976852","383313601","43.36","1.98e-7","5.80e-8","-2.2","-","142.64","1e-8","0","bin555.log"
"Feb 26 2013","2456349.999976852","383572801","20.55","1.22e-7","5.01e-8","-2.2","-","145.56","1e-8","0","bin556.log"
"Mar 01 2013","2456352.999976852","383832001","6.43","8.61e-8","5.25e-8","-2.2","-","148.45","1e-8","0","bin557.log"
"Mar 04 2013","2456355.999976852","384091201","28.27","2.52e-7","8.20e-8","-2.2","-","151.29","1e-8","0","bin558.log"
"Mar 07 2013","2456358.999976852","384350401","0.09","< 4.40e-7","-","-","-","154.06","1e-8","0","bin559.log"
"Mar 10 2013","2456361.999976852","384609601","21.47","1.84e-7","5.50e-8","-2.2","-","156.77","1e-8","0","bin560.log"
"Mar 13 2013","2456364.999976852","384868801","15.04","1.29e-7","4.75e-8","-2.2","-","159.38","1e-8","0","bin561.log"
"Mar 16 2013","2456367.999976852","385128001","20.83","1.44e-7","4.62e-8","-2.2","-","161.86","1e-8","0","bin562.log"
"Mar 19 2013","2456370.999976852","385387201","3.02","< 1.10e-7","-","-","-","164.15","1e-8","0","bin563.log"
"Mar 22 2013","2456373.999976852","385646401","21.88","1.28e-7","4.48e-8","-2.2","-","166.18","1e-8","0","bin564.log"
"Mar 25 2013","2456376.999976852","385905601","52.23","2.08e-7","5.30e-8","-2.2","-","167.83","1e-8","0","bin565.log"
"Mar 28 2013","2456379.999976852","386164801","6.13","9.50e-8","5.17e-8","-2.2","-","168.94","1e-8","0","bin566.log"
"Mar 31 2013","2456382.999976852","386424001","18.18","1.28e-7","5.21e-8","-2.2","-","169.34","1e-8","0","bin567.log"
"Apr 03 2013","2456385.999976852","386683201","4.51","8.81e-8","5.56e-8","-2.2","-","168.97","1e-8","0","bin568.log"
"Apr 06 2013","2456388.999976852","386942401","12.99","1.37e-7","6.23e-8","-2.2","-","167.91","1e-8","0","bin569.log"
"Apr 09 2013","2456391.999976852","387201601","9.4","1.26e-7","6.07e-8","-2.2","-","166.33","1e-8","0","bin570.log"
"Apr 12 2013","2456394.999976852","387460801","4.4","9.51e-8","5.85e-8","-2.2","-","164.40","1e-8","0","bin571.log"
"Apr 15 2013","2456397.999976852","387720001","4.74","6.55e-8","4.12e-8","-2.2","-","162.24","1e-8","0","bin572.log"
"Apr 18 2013","2456400.999976852","387979201","9.69","1.17e-7","5.75e-8","-2.2","-","159.92","1e-8","0","bin573.log"
"Apr 21 2013","2456403.999976852","388238401","0.55","< 1.33e-7","-","-","-","157.50","1e-8","0","bin574.log"
"Apr 24 2013","2456406.999976852","388497601","8.41","9.29e-8","5.16e-8","-2.2","-","155.01","1e-8","0","bin575.log"
"Apr 27 2013","2456409.999976852","388756801","21.1","1.71e-7","6.70e-8","-2.2","-","152.47","1e-8","0","bin576.log"
"Apr 30 2013","2456412.999976852","389016001","22.68","1.44e-7","5.01e-8","-2.2","-","149.90","1e-8","0","bin577.log"
"May 03 2013","2456415.999976852","389275201","6.28","9.15e-8","4.74e-8","-2.2","-","147.31","1e-8","0","bin578.log"
"May 06 2013","2456418.999976852","389534401","8.59","8.63e-8","4.04e-8","-2.2","-","144.70","1e-8","0","bin579.log"
"May 09 2013","2456421.999976852","389793601","9.85","7.39e-8","3.55e-8","-2.2","-","142.08","1e-8","0","bin580.log"
"May 12 2013","2456424.999976852","390052801","51.72","2.19e-7","5.10e-8","-2.2","-","139.45","1e-8","0","bin581.log"
"May 15 2013","2456427.999976852","390312001","15.29","2.97e-7","1.09e-7","-2.2","-","136.81","1e-8","0","bin582.log"
"May 18 2013","2456430.999976852","390571201","10.07","2.53e-7","1.44e-7","-2.2","-","134.16","1e-8","0","bin583.log"
"May 21 2013","2456433.999976852","390830401","13.32","1.36e-7","5.77e-8","-2.2","-","131.51","1e-8","0","bin584.log"
"May 24 2013","2456436.999976852","391089601","50.29","2.66e-7","6.30e-8","-2.2","-","128.86","1e-8","0","bin585.log"
"May 27 2013","2456439.999976852","391348801","69.18","3.04e-7","6.50e-8","-2.2","-","126.20","1e-8","0","bin586.log"
"May 30 2013","2456442.999976852","391608001","21.8","1.68e-7","6.10e-8","-2.2","-","123.53","1e-8","0","bin587.log"
"Jun 02 2013","2456445.999976852","391867201","41.78","2.07e-7","6.20e-8","-2.2","-","120.86","1e-8","0","bin588.log"
"Jun 05 2013","2456448.999976852","392126401","50.19","3.07e-7","7.20e-8","-2.2","-","118.18","1e-8","0","bin589.log"
"Jun 08 2013","2456451.999976852","392385601","47.25","2.86e-7","6.70e-8","-2.2","-","115.50","1e-8","0","bin590.log"
"Jun 11 2013","2456454.999976852","392644801","21.14","1.53e-7","5.63e-8","-2.2","-","112.81","1e-8","0","bin591.log"
"Jun 14 2013","2456457.999976852","392904001","49.12","3.24e-7","8.70e-8","-2.2","-","110.11","1e-8","0","bin592.log"
"Jun 17 2013","2456460.999976852","393163201","46.66","2.26e-7","6.10e-8","-2.2","-","107.40","1e-8","0","bin593.log"
"Jun 20 2013","2456463.999976852","393422401","36.76","2.48e-7","6.30e-8","-2.2","-","104.68","1e-8","0","bin594.log"
"Jun 23 2013","2456466.999976852","393681601","58.63","2.49e-7","5.40e-8","-2.2","-","101.96","1e-8","0","bin595.log"
"Jun 26 2013","2456469.999976852","393940801","134.7","3.44e-7","5.70e-8","-2.2","-","99.22","1e-8","0","bin596.log"
"Jun 29 2013","2456472.999976852","394200001","153.61","4.12e-7","6.50e-8","-2.2","-","96.48","1e-8","0","bin597.log"
"Jul 02 2013","2456475.999976852","394459201","188.05","5.30e-7","6.90e-8","-2.2","-","93.72","1e-8","0","bin598.log"
"Jul 05 2013","2456478.999976852","394718401","60.59","2.62e-7","5.50e-8","-2.2","-","90.96","1e-8","0","bin599.log"
"Jul 08 2013","2456481.999976852","394977601","48.34","2.56e-7","6.00e-8","-2.2","-","88.19","1e-8","0","bin600.log"
"Jul 11 2013","2456484.999976852","395236801","73.58","3.51e-7","7.70e-8","-2.2","-","85.40","1e-8","0","bin601.log"
"Jul 14 2013","2456487.999976852","395496001","51.94","3.75e-7","8.60e-8","-2.2","-","82.61","1e-8","0","bin602.log"
"Jul 17 2013","2456490.999976852","395755201","83.64","3.79e-7","7.70e-8","-2.2","-","79.81","1e-8","0","bin603.log"
"Jul 20 2013","2456493.999976852","396014401","62.15","3.62e-7","8.00e-8","-2.2","-","77.00","1e-8","0","bin604.log"
"Jul 23 2013","2456496.999976852","396273601","63.56","3.35e-7","7.70e-8","-2.2","-","74.18","1e-8","0","bin605.log"
"Jul 26 2013","2456499.999976852","396532801","122.02","5.04e-7","9.20e-8","-2.2","-","71.36","1e-8","0","bin606.log"
"Jul 29 2013","2456502.999976852","396792001","217.18","7.39e-7","9.90e-8","-2.2","-","68.52","1e-8","0","bin607.log"
"Aug 01 2013","2456505.999976852","397051201","102.13","5.63e-7","1.08e-7","-2.2","-","65.68","1e-8","0","bin608.log"
"Aug 04 2013","2456508.999976852","397310401","108.36","4.72e-7","9.00e-8","-2.2","-","62.83","1e-8","0","bin609.log"
"Aug 07 2013","2456511.999976852","397569601","57.1","3.72e-7","8.20e-8","-2.2","-","59.97","1e-8","0","bin610.log"
"Aug 10 2013","2456514.999976852","397828801","86.89","4.30e-7","7.90e-8","-2.2","-","57.11","1e-8","0","bin611.log"
"Aug 13 2013","2456517.999976852","398088001","93.63","3.81e-7","7.20e-8","-2.2","-","54.24","1e-8","0","bin612.log"
"Aug 16 2013","2456520.999976852","398347201","50.71","2.99e-7","8.00e-8","-2.2","-","51.37","1e-8","0","bin613.log"
"Aug 19 2013","2456523.999976852","398606401","26.86","2.22e-7","6.50e-8","-2.2","-","48.49","1e-8","0","bin614.log"
"Aug 22 2013","2456526.999976852","398865601","26.76","1.37e-7","4.71e-8","-2.2","-","45.60","1e-8","0","bin615.log"
"Aug 25 2013","2456529.999976852","399124801","58.98","2.76e-7","6.10e-8","-2.2","-","42.71","1e-8","0","bin616.log"
"Aug 28 2013","2456532.999976852","399384001","31.08","1.57e-7","5.60e-8","-2.2","-","39.82","1e-8","0","bin617.log"
"Aug 31 2013","2456535.999976852","399643201","63.19","2.59e-7","6.10e-8","-2.2","-","36.92","1e-8","0","bin618.log"
"Sep 03 2013","2456538.999976852","399902401","60.99","2.80e-7","7.00e-8","-2.2","-","34.01","1e-8","0","bin619.log"
"Sep 06 2013","2456541.999976852","400161601","23.59","2.51e-7","8.50e-8","-2.2","-","31.10","1e-8","0","bin620.log"
"Sep 09 2013","2456544.999976852","400420801","33.27","2.43e-7","7.00e-8","-2.2","-","28.19","1e-8","0","bin621.log"
"Sep 12 2013","2456547.999976852","400680001","31.01","2.87e-7","7.80e-8","-2.2","-","25.27","1e-8","0","bin622.log"
"Sep 15 2013","2456550.999976852","400939201","98.43","4.43e-7","9.00e-8","-2.2","-","22.35","1e-8","0","bin623.log"
"Sep 18 2013","2456553.999976852","401198401","108.68","4.94e-7","8.70e-8","-2.2","-","19.43","1e-8","0","bin624.log"
"Sep 21 2013","2456556.999976852","401457601","95.98","4.70e-7","8.50e-8","-2.2","-","16.50","1e-8","0","bin625.log"
"Sep 24 2013","2456559.999976852","401716801","46.01","3.38e-7","8.10e-8","-2.2","-","13.56","1e-8","0","bin626.log"
"Sep 27 2013","2456562.999976852","401976001","50.97","3.65e-7","8.20e-8","-2.2","-","10.62","1e-8","0","bin627.log"
"Sep 30 2013","2456565.999976852","402235201","63.84","4.07e-7","9.30e-8","-2.2","-","7.68","1e-8","0","bin628.log"
"Oct 03 2013","2456568.999976852","402494401","22.91","1.52e-7","6.15e-8","-2.2","-","4.73","1e-8","0","bin629.log"
"Oct 06 2013","2456571.999976852","402753601","110.06","5.83e-7","1.08e-7","-2.2","-","1.78","1e-8","0","bin630.log"
"Oct 09 2013","2456574.999976852","403012801","137.22","5.60e-7","8.20e-8","-2.2","-","1.21","1e-8","0","bin631.log"
"Oct 12 2013","2456577.999976852","403272001","79.29","3.58e-7","6.40e-8","-2.2","-","4.16","1e-8","0","bin632.log"
"Oct 15 2013","2456580.999976852","403531201","48.09","2.42e-7","5.80e-8","-2.2","-","7.13","1e-8","0","bin633.log"
"Oct 18 2013","2456583.999976852","403790401","25.74","2.09e-7","6.50e-8","-2.2","-","10.11","1e-8","0","bin634.log"
"Oct 21 2013","2456586.999976852","404049601","11.74","3.48e-7","2.01e-7","-2.2","-","13.09","1e-8","0","bin635.log"
"Oct 24 2013","2456589.999976852","404308801","19.05","1.35e-7","4.90e-8","-2.2","-","16.09","1e-8","0","bin636.log"
"Oct 27 2013","2456592.999976852","404568001","129.68","1.78e-7","2.90e-8","-2.2","-","19.09","1e-8","0","bin637.log"
"Oct 30 2013","2456595.999976852","404827201","19.81","1.07e-7","3.88e-8","-2.2","-","22.09","1e-8","0","bin638.log"
"Nov 02 2013","2456598.999976852","405086401","34.34","2.26e-7","6.60e-8","-2.2","-","25.11","1e-8","0","bin639.log"
"Nov 05 2013","2456601.999976852","405345601","29.03","2.19e-7","6.50e-8","-2.2","-","28.14","1e-8","0","bin640.log"
"Nov 08 2013","2456604.999976852","405604801","22.72","1.33e-7","4.71e-8","-2.2","-","31.17","1e-8","0","bin641.log"
"Nov 11 2013","2456607.999976852","405864001","59.3","3.64e-7","8.30e-8","-2.2","-","34.21","1e-8","0","bin642.log"
"Nov 14 2013","2456610.999976852","406123201","19.5","1.48e-7","5.96e-8","-2.2","-","37.26","1e-8","0","bin643.log"
"Nov 17 2013","2456613.999976852","406382401","9.06","1.17e-7","5.61e-8","-2.2","-","40.33","1e-8","0","bin644.log"
"Nov 20 2013","2456616.999976852","406641601","50.89","2.60e-7","6.90e-8","-2.2","-","43.40","1e-8","0","bin645.log"
"Nov 23 2013","2456619.999976852","406900801","41.18","2.93e-7","7.00e-8","-2.2","-","46.48","1e-8","0","bin646.log"
"Nov 26 2013","2456622.999976852","407160001","214.57","7.23e-7","9.10e-8","-2.2","-","49.58","1e-8","0","bin647.log"
"Nov 29 2013","2456625.999976852","407419201","168.54","5.95e-7","8.40e-8","-2.2","-","52.68","1e-8","0","bin648.log"
"Dec 02 2013","2456628.999976852","407678401","356.58","9.26e-7","9.40e-8","-2.2","-","55.79","1e-8","0","bin649.log"
"Dec 05 2013","2456631.999976852","407937601","1471.31","2.17e-6","1.20e-7","-2.2","-","58.92","1e-8","0","bin650.log"
"Dec 08 2013","2456634.999976852","408196801","2253.09","2.04e-6","9.00e-8","-2.2","-","62.05","1e-8","0","bin651.log"
"Dec 11 2013","2456637.999976852","408456001","1835.73","2.70e-6","1.30e-7","-2.2","-","65.20","1e-8","0","bin652.log"
"Dec 14 2013","2456640.999976852","408715201","485.93","9.38e-7","7.50e-8","-2.2","-","68.35","1e-8","0","bin653.log"
"Dec 17 2013","2456643.999976852","408974401","255.89","5.51e-7","6.30e-8","-2.2","-","71.51","1e-8","0","bin654.log"
"Dec 23 2013","2456649.999976852","409492801","762.71","2.42e-6","1.70e-7","-2.2","-","77.85","1e-8","0","bin656.log"
"Dec 26 2013","2456652.999976852","409752001","617.59","2.12e-6","1.70e-7","-2.2","-","81.03","1e-8","0","bin657.log"
"Dec 29 2013","2456655.999976852","410011201","357.99","1.54e-6","1.80e-7","-2.2","-","84.21","1e-8","0","bin658.log"
"Jan 01 2014","2456658.999976852","410270401","505.98","1.55e-6","1.30e-7","-2.2","-","87.40","1e-8","0","bin659.log"
"Jan 04 2014","2456661.999976852","410529601","254.67","8.55e-7","1.03e-7","-2.2","-","90.58","1e-8","0","bin660.log"
"Jan 07 2014","2456664.999976852","410788801","242.78","7.57e-7","9.00e-8","-2.2","-","93.77","1e-8","0","bin661.log"
"Jan 10 2014","2456667.999976852","411048001","168.9","4.67e-7","6.80e-8","-2.2","-","96.95","1e-8","0","bin662.log"
"Jan 13 2014","2456670.999976852","411307201","267.61","6.72e-7","7.80e-8","-2.2","-","100.13","1e-8","0","bin663.log"
"Jan 16 2014","2456673.999976852","411566401","952.02","1.69e-6","1.10e-7","-2.2","-","103.31","1e-8","0","bin664.log"
"Jan 19 2014","2456676.999976852","411825601","478.47","1.48e-6","1.30e-7","-2.2","-","106.48","1e-8","0","bin665.log"
"Jan 22 2014","2456679.999976852","412084801","195","8.44e-7","1.25e-7","-2.2","-","109.64","1e-8","0","bin666.log"
"Feb 06 2014","2456694.999976852","413380801","279.5","1.03e-6","1.17e-7","-2.2","-","125.26","1e-8","0","bin671.log"
"Feb 09 2014","2456697.999976852","413640001","170.34","7.93e-7","1.08e-7","-2.2","-","128.34","1e-8","0","bin672.log"
"Feb 12 2014","2456700.999976852","413899201","115.42","5.56e-7","9.60e-8","-2.2","-","131.40","1e-8","0","bin673.log"
"Feb 15 2014","2456703.999976852","414158401","149.46","6.49e-7","1.08e-7","-2.2","-","134.43","1e-8","0","bin674.log"
"Feb 18 2014","2456706.999976852","414417601","146.6","7.54e-7","1.12e-7","-2.2","-","137.44","1e-8","0","bin675.log"
"Feb 21 2014","2456709.999976852","414676801","152.76","7.29e-7","1.12e-7","-2.2","-","140.43","1e-8","0","bin676.log"
"Feb 24 2014","2456712.999976852","414936001","233.03","7.74e-7","1.05e-7","-2.2","-","143.38","1e-8","0","bin677.log"
"Feb 27 2014","2456715.999976852","415195201","7.81","5.43e-7","2.81e-7","-2.2","-","146.29","1e-8","0","bin678.log"
"Mar 02 2014","2456718.999976852","415454401","1320.35","2.35e-6","1.40e-7","-2.2","-","149.17","1e-8","0","bin679.log"
"Mar 05 2014","2456721.999976852","415713601","279.02","6.29e-7","7.40e-8","-2.2","-","151.99","1e-8","0","bin680.log"
"Mar 08 2014","2456724.999976852","415972801","271.38","6.93e-7","7.70e-8","-2.2","-","154.75","1e-8","0","bin681.log"
"Mar 11 2014","2456727.999976852","416232001","98.08","4.78e-7","8.30e-8","-2.2","-","157.44","1e-8","0","bin682.log"
"Mar 14 2014","2456730.999976852","416491201","80.45","5.34e-7","1.09e-7","-2.2","-","160.02","1e-8","0","bin683.log"
"Mar 17 2014","2456733.999976852","416750401","132.17","7.79e-7","1.13e-7","-2.2","-","162.45","1e-8","0","bin684.log"
"Mar 20 2014","2456736.999976852","417009601","90.87","4.67e-7","9.20e-8","-2.2","-","164.69","1e-8","0","bin685.log"
"Mar 23 2014","2456739.999976852","417268801","75.86","4.43e-7","9.30e-8","-2.2","-","166.64","1e-8","0","bin686.log"
"Mar 26 2014","2456742.999976852","417528001","384.67","1.20e-6","1.20e-7","-2.2","-","168.17","1e-8","0","bin687.log"
"Mar 29 2014","2456745.999976852","417787201","1287.94","3.32e-6","2.00e-7","-2.2","-","169.11","1e-8","0","bin688.log"
"Apr 01 2014","2456748.999976852","418046401","1057.05","1.07e-6","7.00e-8","-2.2","-","169.31","1e-8","0","bin689.log"
"Apr 04 2014","2456751.999976852","418305601","6979.25","5.81e-6","1.60e-7","-2.2","-","168.76","1e-8","0","bin690.log"
"Apr 07 2014","2456754.999976852","418564801","1043.63","2.98e-6","1.90e-7","-2.2","-","167.56","1e-8","0","bin691.log"
"Apr 10 2014","2456757.999976852","418824001","374.28","1.29e-6","1.30e-7","-2.2","-","165.88","1e-8","0","bin692.log"
"Apr 13 2014","2456760.999976852","419083201","206.16","8.87e-7","1.24e-7","-2.2","-","163.88","1e-8","0","bin693.log"
"Apr 16 2014","2456763.999976852","419342401","116.68","5.84e-7","9.80e-8","-2.2","-","161.66","1e-8","0","bin694.log"
"Apr 19 2014","2456766.999976852","419601601","77.84","3.87e-7","8.30e-8","-2.2","-","159.32","1e-8","0","bin695.log"
"Apr 22 2014","2456769.999976852","419860801","174.05","6.53e-7","8.80e-8","-2.2","-","156.88","1e-8","0","bin696.log"
"Apr 25 2014","2456772.999976852","420120001","133.21","5.65e-7","9.10e-8","-2.2","-","154.37","1e-8","0","bin697.log"
"Apr 28 2014","2456775.999976852","420379201","125.27","4.89e-7","8.50e-8","-2.2","-","151.83","1e-8","0","bin698.log"
"May 01 2014","2456778.999976852","420638401","37.73","3.48e-7","8.60e-8","-2.2","-","149.25","1e-8","0","bin699.log"
"May 04 2014","2456781.999976852","420897601","143.64","5.20e-7","8.50e-8","-2.2","-","146.65","1e-8","0","bin700.log"
"May 07 2014","2456784.999976852","421156801","169.36","5.69e-7","8.20e-8","-2.2","-","144.04","1e-8","0","bin701.log"
"May 10 2014","2456787.999976852","421416001","240","6.45e-7","8.00e-8","-2.2","-","141.42","1e-8","0","bin702.log"
"May 13 2014","2456790.999976852","421675201","486.69","9.97e-7","9.20e-8","-2.2","-","138.78","1e-8","0","bin703.log"
"May 16 2014","2456793.999976852","421934401","305.12","5.74e-7","6.90e-8","-2.2","-","136.14","1e-8","0","bin704.log"
"May 19 2014","2456796.999976852","422193601","372.07","8.91e-7","8.70e-8","-2.2","-","133.50","1e-8","0","bin705.log"
"May 22 2014","2456799.999976852","422452801","120.66","4.47e-7","6.80e-8","-2.2","-","130.85","1e-8","0","bin706.log"
"May 25 2014","2456802.999976852","422712001","43.23","1.89e-7","5.40e-8","-2.2","-","128.19","1e-8","0","bin707.log"
"May 28 2014","2456805.999976852","422971201","73.39","3.06e-7","6.60e-8","-2.2","-","125.53","1e-8","0","bin708.log"
"May 31 2014","2456808.999976852","423230401","77.25","3.57e-7","6.50e-8","-2.2","-","122.86","1e-8","0","bin709.log"
"Jun 03 2014","2456811.999976852","423489601","100.17","3.62e-7","6.70e-8","-2.2","-","120.19","1e-8","0","bin710.log"
"Jun 06 2014","2456814.999976852","423748801","39.65","1.74e-7","4.60e-8","-2.2","-","117.51","1e-8","0","bin711.log"
"Jun 09 2014","2456817.999976852","424008001","85.51","2.87e-7","5.50e-8","-2.2","-","114.82","1e-8","0","bin712.log"
"Jun 12 2014","2456820.999976852","424267201","75.41","2.33e-7","5.30e-8","-2.2","-","112.13","1e-8","0","bin713.log"
"Jun 15 2014","2456823.999976852","424526401","46.8","1.77e-7","4.60e-8","-2.2","-","109.42","1e-8","0","bin714.log"
"Jun 18 2014","2456826.999976852","424785601","77.24","2.26e-7","5.00e-8","-2.2","-","106.71","1e-8","0","bin715.log"
"Jun 21 2014","2456829.999976852","425044801","7.73","7.72e-8","4.85e-8","-2.2","-","104.00","1e-8","0","bin716.log"
"Jun 24 2014","2456832.999976852","425304001","31.75","1.39e-7","4.23e-8","-2.2","-","101.27","1e-8","0","bin717.log"
"Jun 27 2014","2456835.999976852","425563201","1.54","< 1.68e-7","-","-","-","98.53","1e-8","0","bin718.log"
"Jun 30 2014","2456838.999976852","425822401","28.91","1.27e-7","4.45e-8","-2.2","-","95.78","1e-8","0","bin719.log"
"Jul 03 2014","2456841.999976852","426081601","24.67","1.00e-7","4.05e-8","-2.2","-","93.03","1e-8","0","bin720.log"
"Jul 06 2014","2456844.999976852","426340801","41.39","2.21e-7","5.30e-8","-2.2","-","90.26","1e-8","0","bin721.log"
"Jul 09 2014","2456847.999976852","426600001","73.23","3.27e-7","6.30e-8","-2.2","-","87.49","1e-8","0","bin722.log"
"Jul 12 2014","2456850.999976852","426859201","71.55","3.43e-7","7.60e-8","-2.2","-","84.70","1e-8","0","bin723.log"
"Jul 15 2014","2456853.999976852","427118401","73.9","3.98e-7","7.90e-8","-2.2","-","81.91","1e-8","0","bin724.log"
"Jul 18 2014","2456856.999976852","427377601","242.22","8.68e-7","1.06e-7","-2.2","-","79.10","1e-8","0","bin725.log"
"Jul 21 2014","2456859.999976852","427636801","335.41","1.16e-6","1.20e-7","-2.2","-","76.29","1e-8","0","bin726.log"
